Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (11909841),James Harden,11909841,PG/SG/G/UTIL,12200,HOU@POR 01/05/2019 10:00PM ET,HOU,59.67
PG/SG,Stephen Curry (11909837),Stephen Curry,11909837,PG/SG/G/UTIL,9700,GS@SAC 01/05/2019 10:00PM ET,GS,47.58
SF/PF,Kevin Durant (11909833),Kevin Durant,11909833,SF/PF/F/UTIL,9400,GS@SAC 01/05/2019 10:00PM ET,GS,50.42
PG,Damian Lillard (11909871),Damian Lillard,11909871,PG/G/UTIL,8600,HOU@POR 01/05/2019 10:00PM ET,POR,44.29
C,Clint Capela (11909979),Clint Capela,11909979,C/UTIL,7800,HOU@POR 01/05/2019 10:00PM ET,HOU,40.62
C,Jusuf Nurkic (11909977),Jusuf Nurkic,11909977,C/UTIL,7600,HOU@POR 01/05/2019 10:00PM ET,POR,36.92
PG,De'Aaron Fox (11910034),De'Aaron Fox,11910034,PG/G/UTIL,7300,GS@SAC 01/05/2019 10:00PM ET,SAC,37.82
PG,Chris Paul (11909818),Chris Paul,11909818,PG/G/UTIL,7200,HOU@POR 01/05/2019 10:00PM ET,HOU,37.39
PF/C,Draymond Green (11909878),Draymond Green,11909878,PF/C/F/UTIL,6800,GS@SAC 01/05/2019 10:00PM ET,GS,31.59
SG/SF,Buddy Hield (11909943),Buddy Hield,11909943,SG/SF/F/G/UTIL,6700,GS@SAC 01/05/2019 10:00PM ET,SAC,32.43
SG,Klay Thompson (11909864),Klay Thompson,11909864,SG/G/UTIL,6600,GS@SAC 01/05/2019 10:00PM ET,GS,33.75
PG/SG,CJ McCollum (11909890),CJ McCollum,11909890,PG/SG/G/UTIL,6400,HOU@POR 01/05/2019 10:00PM ET,POR,31.86
SG/SF,Eric Gordon (11909854),Eric Gordon,11909854,SG/SF/F/G/UTIL,6000,HOU@POR 01/05/2019 10:00PM ET,HOU,24.34
PF/C,DeMarcus Cousins (11909886),DeMarcus Cousins,11909886,PF/C/F/UTIL,6000,GS@SAC 01/05/2019 10:00PM ET,GS,0
C,Willie Cauley-Stein (11909961),Willie Cauley-Stein,11909961,C/UTIL,6000,GS@SAC 01/05/2019 10:00PM ET,SAC,31.55
SG/SF,Bogdan Bogdanovic (11909981),Bogdan Bogdanovic,11909981,SG/SF/F/G/UTIL,5600,GS@SAC 01/05/2019 10:00PM ET,SAC,27.7
SF/PF,Nemanja Bjelica (11909898),Nemanja Bjelica,11909898,SF/PF/F/UTIL,5400,GS@SAC 01/05/2019 10:00PM ET,SAC,25.48
SF/PF,Al-Farouq Aminu (11909867),Al-Farouq Aminu,11909867,SF/PF/F/UTIL,5000,HOU@POR 01/05/2019 10:00PM ET,POR,24.24
