Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (11908526),James Harden,11908526,PG/SG/G/UTIL,12200,HOU@POR 01/05/2019 10:00PM ET,HOU,59.67
PF/C,Anthony Davis (11908530),Anthony Davis,11908530,PF/C/F/UTIL,11600,NO@CLE 01/05/2019 08:00PM ET,NO,61.37
SF/PF,Giannis Antetokounmpo (11908534),Giannis Antetokounmpo,11908534,SF/PF/F/UTIL,11300,TOR@MIL 01/05/2019 08:30PM ET,MIL,56.16
C,Joel Embiid (11908538),Joel Embiid,11908538,C/UTIL,10800,DAL@PHI 01/05/2019 07:30PM ET,PHI,54.31
PG/SG,Stephen Curry (11908540),Stephen Curry,11908540,PG/SG/G/UTIL,9700,GS@SAC 01/05/2019 10:00PM ET,GS,47.58
SF/PF,Kevin Durant (11908544),Kevin Durant,11908544,SF/PF/F/UTIL,9400,GS@SAC 01/05/2019 10:00PM ET,GS,50.42
SF/PF,Kawhi Leonard (11908548),Kawhi Leonard,11908548,SF/PF/F/UTIL,9000,TOR@MIL 01/05/2019 08:30PM ET,TOR,46.02
PG/SF,Ben Simmons (11908552),Ben Simmons,11908552,PG/SF/F/G/UTIL,8800,DAL@PHI 01/05/2019 07:30PM ET,PHI,43.3
PG,Damian Lillard (11908557),Damian Lillard,11908557,PG/G/UTIL,8600,HOU@POR 01/05/2019 10:00PM ET,POR,44.29
PF/C,Blake Griffin (11908560),Blake Griffin,11908560,PF/C/F/UTIL,8400,UTA@DET 01/05/2019 07:00PM ET,DET,45.75
SG/SF,DeMar DeRozan (11908564),DeMar DeRozan,11908564,SG/SF/F/G/UTIL,8300,MEM@SA 01/05/2019 08:30PM ET,SA,42.25
PF/C,Julius Randle (11908569),Julius Randle,11908569,PF/C/F/UTIL,8200,NO@CLE 01/05/2019 08:00PM ET,NO,37.87
PG/SG,Jrue Holiday (11908573),Jrue Holiday,11908573,PG/SG/G/UTIL,8100,NO@CLE 01/05/2019 08:00PM ET,NO,43.6
PF/C,Kevin Love (11908577),Kevin Love,11908577,PF/C/F/UTIL,8000,NO@CLE 01/05/2019 08:00PM ET,CLE,42.88
C,Andre Drummond (11908581),Andre Drummond,11908581,C/UTIL,7900,UTA@DET 01/05/2019 07:00PM ET,DET,44.33
C,Clint Capela (11908583),Clint Capela,11908583,C/UTIL,7800,HOU@POR 01/05/2019 10:00PM ET,HOU,40.62
PF/C,LaMarcus Aldridge (11908585),LaMarcus Aldridge,11908585,PF/C/F/UTIL,7700,MEM@SA 01/05/2019 08:30PM ET,SA,37.35
C,Jusuf Nurkic (11908589),Jusuf Nurkic,11908589,C/UTIL,7600,HOU@POR 01/05/2019 10:00PM ET,POR,36.92
